"","ensembl_gene_id","logFC","logCPM","LR","PValue","FDR","No1","No2","No3","ST1","ST2","ST3","symbol","name"
"5704","ENSMUSG00000083706",-1.01715754539346,-1.02287976712853,1.90138590560783,0.167923274118962,0.684198244249979,6,23,12,3,7,9,"Olfr1118","olfactory receptor 1118"
"5709","ENSMUSG00000063020",3.16095675748914,-1.7020692698915,1.89781283076655,0.168323337292256,0.684198244249979,7,0,0,0,12,13,"Olfr194","olfactory receptor 194"
"5718","ENSMUSG00000094192",-0.462480168052696,1.45719859911051,1.89022961387012,0.169176025767057,0.684198244249979,41,92,96,40,45,77,"Olfr452","olfactory receptor 452"
"5720","ENSMUSG00000047702",-0.475659614888862,1.51323019735818,1.88845721625408,0.169376035026715,0.684198244249979,56,97,79,37,51,82,"Olfr1388","olfactory receptor 1388"
"5722","ENSMUSG00000056782",-0.663424732287532,0.421852004468852,1.88812443488842,0.169413618549282,0.684198244249979,34,32,43,13,27,31,"Olfr667","olfactory receptor 667"
"5741","ENSMUSG00000063994",-0.489061329346903,1.29589393948061,1.87824783592431,0.170533426305563,0.684198244249979,43,70,90,39,61,41,"Olfr120","olfactory receptor 120"
"5743","ENSMUSG00000060556",-0.48089657273462,1.15266000509916,1.87710290053554,0.170663787635393,0.684198244249979,37,91,57,31,51,45,"Olfr1418","olfactory receptor 1418"
"5749","ENSMUSG00000075186",-1.30752566476861,-1.41269708956386,1.87553716017906,0.170842246723117,0.684198244249979,6,4,20,8,1,3,"Olfr1058","olfactory receptor 1058"
"5754","ENSMUSG00000061972",-0.412915343731731,2.45984457781926,1.87416387002723,0.17099894724996,0.684198244249979,95,191,169,80,113,143,"Olfr99","olfactory receptor 99"
"5847","ENSMUSG00000109376",2.33325661613792,-3.35770739305191,1.86997976615531,0.171477396933892,0.684198244249979,0,0,0,2,0,0,"Olfr761","olfactory receptor 761"
"5876","ENSMUSG00000046643",-0.891834018507164,-0.393360003895643,1.86735770878781,0.171778011434521,0.684198244249979,21,8,36,13,9,9,"Olfr218","olfactory receptor 218"
"5880","ENSMUSG00000060030",-0.762712926363309,-0.0686950197905282,1.86559132856702,0.171980865387699,0.684198244249979,28,18,31,18,16,11,"Olfr317","olfactory receptor 317"
"5923","ENSMUSG00000039962",-1.65684403465497,-1.55424338826446,1.84839421060487,0.173970272728408,0.685846042522654,9,15,3,0,3,7,"Olfr906","olfactory receptor 906"
"5941","ENSMUSG00000062712",0.400073480077623,3.11987220005314,1.84371593258513,0.174516041013335,0.685846042522654,137,177,207,206,160,346,"Olfr531","olfactory receptor 531"
"5945","ENSMUSG00000043911",-1.89603283793431,-1.97115273461161,1.84221256091482,0.174691842847531,0.685846042522654,11,2,5,1,5,0,"Olfr922","olfactory receptor 922"
"5946","ENSMUSG00000109322",0.428955350546757,1.60910366977157,1.84056690379502,0.174884517194978,0.685846042522654,37,78,72,59,89,97,"Olfr1283","olfactory receptor 1283"
"5960","ENSMUSG00000075120",0.44461173865875,2.81435962643233,1.83466595150468,0.175577419280643,0.686121688110881,116,93,227,169,189,197,"Olfr1196","olfactory receptor 1196"
"6005","ENSMUSG00000051424",0.507339804833324,0.901904927217273,1.81627210147099,0.177757660247681,0.686230324770924,36,23,45,51,35,61,"Olfr1184","olfactory receptor 1184"
"6012","ENSMUSG00000073928",-0.843060464219645,-0.395184644516552,1.81228935775987,0.178233843748996,0.686230324770924,26,20,15,8,16,10,"Olfr651","olfactory receptor 651"
"6014","ENSMUSG00000058200",-1.17684710467493,-1.61379096513872,1.81181316708547,0.178290876429421,0.686230324770924,7,4,14,3,3,4,"Olfr66","olfactory receptor 66"
"6019","ENSMUSG00000109835",0.611082242618875,0.42012097625402,1.80939821875186,0.178580436062586,0.686230324770924,13,29,32,30,34,44,"Olfr730","olfactory receptor 730"
"6023","ENSMUSG00000049456",-0.452617416407405,1.57832685706849,1.80824595874077,0.178718786941248,0.686230324770924,66,71,104,41,69,66,"Olfr1404","olfactory receptor 1404"
"6093","ENSMUSG00000075094",-2.92990240234106,-3.00915372810141,1.78245019022947,0.181848744807479,0.692510749064379,0,6,0,0,0,0,"Olfr1230","olfactory receptor 1230"
"6100","ENSMUSG00000047207",-1.09322067961058,-0.281803010784952,1.78081898048591,0.182048792505254,0.692510749064379,20,15,29,6,32,4,"Olfr1495","olfactory receptor 1495"
"6164","ENSMUSG00000075149",0.991422130175203,-1.20205630509413,1.75884242827147,0.18476896631373,0.692510749064379,6,3,8,11,9,13,"Olfr1138","olfactory receptor 1138"
"6172","ENSMUSG00000090629",-0.527974111408981,0.841785720001137,1.75598203146487,0.185126471565776,0.692510749064379,47,47,46,37,21,42,"Olfr180","olfactory receptor 180"
"6180","ENSMUSG00000073897",-0.377103955590251,3.66534372365776,1.7517164238212,0.185661099417109,0.692510749064379,193,440,431,250,287,235,"Olfr17","olfactory receptor 17"
"6195","ENSMUSG00000049674",-1.00869281853381,-0.100951254492671,1.74630449565856,0.186341984005031,0.692510749064379,9,39,35,22,4,15,"Olfr714","olfactory receptor 714"
"6204","ENSMUSG00000056564",-0.970909377776852,-0.09525898833059,1.74370193217397,0.186670450249453,0.692510749064379,10,36,36,18,3,22,"Olfr324","olfactory receptor 324"
"6209","ENSMUSG00000046678",-0.436282294823145,1.40311474669837,1.74301613946525,0.186757115283661,0.692510749064379,39,74,106,36,44,78,"Olfr981","olfactory receptor 981"
"6222","ENSMUSG00000059864",-0.472055209304764,1.30522987878485,1.73842351079341,0.187338702367669,0.692510749064379,47,80,72,56,36,50,"Olfr1393","olfactory receptor 1393"
"6224","ENSMUSG00000054938",-0.468440902199176,2.41280154953864,1.73707768195675,0.187509530129393,0.692510749064379,146,151,127,68,106,143,"Olfr1346","olfactory receptor 1346"
"6228","ENSMUSG00000073997",-0.955363785184065,-0.729448166021439,1.73472340152981,0.187808797869548,0.692510749064379,5,26,21,5,5,15,"Olfr521","olfactory receptor 521"
"6257","ENSMUSG00000048933",-0.57421976351981,0.777181448170464,1.72692798676389,0.188803697959623,0.692510749064379,30,43,64,31,13,55,"Olfr722","olfactory receptor 722"
"6274","ENSMUSG00000110008",-0.61157133585206,0.527738256912622,1.72101457904332,0.189562498741988,0.692510749064379,25,57,38,18,21,39,"Olfr560","olfactory receptor 560"
"6275","ENSMUSG00000075163",1.16154320215677,-0.980203512116554,1.72093125760185,0.18957321579309,0.692510749064379,6,0,18,10,10,17,"Olfr1107","olfactory receptor 1107"
"6287","ENSMUSG00000075219",-0.415396402112321,1.6102667701106,1.71659221842835,0.190132292887977,0.692510749064379,75,87,77,62,54,63,"Olfr994","olfactory receptor 994"
"6307","ENSMUSG00000052508",-0.35645372108573,5.95176093664228,1.71113767043126,0.190837830093623,0.692510749064379,1209,2666,1240,1015,1122,1678,"Olfr536","olfactory receptor 536"
"6320","ENSMUSG00000095917",-0.318464514515984,4.72361151731727,1.70592316657596,0.191515174311785,0.692510749064379,893,583,430,800,336,429,"Olfr740","olfactory receptor 740"
"6324","ENSMUSG00000043312",-0.374137249084177,3.31473128843551,1.70476604013035,0.191665860675713,0.692510749064379,176,255,394,169,220,219,"Olfr131","olfactory receptor 131"
"6352","ENSMUSG00000049280",-0.419406349637829,2.19989049263092,1.69301011128398,0.193204645105902,0.693295572311227,75,149,157,93,93,86,"Olfr509","olfactory receptor 509"
"6353","ENSMUSG00000094380",-1.50469732837366,-2.25933847111965,1.69177054261302,0.193367737054724,0.693295572311227,4,5,4,2,0,3,"Olfr904","olfactory receptor 904"
"6369","ENSMUSG00000075104",-0.460453906945263,1.54903449397358,1.68397118966244,0.194397609458331,0.693295572311227,35,88,131,50,50,66,"Olfr1219","olfactory receptor 1219"
"6370","ENSMUSG00000099820",-0.838154089891896,-0.0367672739267123,1.68395634926345,0.194399575176197,0.693295572311227,35,30,14,14,8,23,"Olfr1036","olfactory receptor 1036"
"6407","ENSMUSG00000067064",0.413808492081652,1.49724680806478,1.67250481288718,0.195923371071249,0.696475983614569,39,68,64,60,88,76,"Olfr1416","olfactory receptor 1416"
"6436","ENSMUSG00000096427",-0.800876076274913,0.0467308749630393,1.66662631779316,0.196711021370298,0.697027477652953,11,39,37,10,7,37,"Olfr895","olfactory receptor 895"
"6448","ENSMUSG00000073914",-0.53741903610879,0.835410100092512,1.66052922385639,0.19753188426979,0.697692745081117,22,70,55,10,43,54,"Olfr677","olfactory receptor 677"
"6478","ENSMUSG00000050776",0.579701921723489,0.426324867298992,1.64951937997232,0.199024358667489,0.700718349046559,19,15,39,36,21,50,"Olfr1317","olfactory receptor 1317"
"6544","ENSMUSG00000094673",0.628122694745315,0.275043281352543,1.63379819640452,0.201178508488166,0.701741749591508,14,18,33,19,39,41,"Olfr1354","olfactory receptor 1354"
"6557","ENSMUSG00000093980",2.64049812988082,-3.0698740494952,1.63090188040319,0.201578351198466,0.701741749591508,0,0,0,5,0,0,"Olfr493","olfactory receptor 493"
"6563","ENSMUSG00000070460",-0.523093168684066,0.862093593649336,1.629000215315,0.201841388596965,0.701741749591508,51,76,21,32,39,24,"Olfr291","olfactory receptor 291"
"6565","ENSMUSG00000057770",-0.552998180944299,0.809079449577397,1.62884994499679,0.201862191125688,0.701741749591508,18,65,67,20,22,57,"Olfr668","olfactory receptor 668"
"6598","ENSMUSG00000094266",-2.80906467622357,-2.97679164597512,1.62057584985713,0.203011512231536,0.70261969442859,6,0,0,0,0,0,"Olfr340","olfactory receptor 340"
"6610","ENSMUSG00000096747",-1.4109777361905,-1.8182524657948,1.6178637718282,0.203389911545118,0.70261969442859,3,3,15,5,0,3,"Olfr823","olfactory receptor 823"
"6677","ENSMUSG00000059867",-0.85739550734582,-0.749720560948567,1.59591373160202,0.206483257168489,0.711076716873984,9,12,27,3,9,15,"Olfr960","olfactory receptor 960"
"6732","ENSMUSG00000057540",-2.33578525715121,-2.7907564685058,1.57604220795254,0.20933170380677,0.718640304034457,0,2,6,0,1,0,"Olfr310","olfactory receptor 310"
"6750","ENSMUSG00000070857",-0.949216111598161,-0.985105841449199,1.57033073924021,0.210158988859971,0.719239769328224,11,16,12,2,10,10,"Olfr1113","olfactory receptor 1113"
"6785","ENSMUSG00000071764",-0.66856864577151,0.319155835470143,1.55638233820416,0.212195702639173,0.723961809004237,31,42,26,28,10,27,"Olfr1320","olfactory receptor 1320"
"6834","ENSMUSG00000073965",-1.45385623920471,-1.65979537417178,1.54042574373291,0.214554445187401,0.729749995668259,2,12,11,5,4,0,"Olfr568","olfactory receptor 568"
"6911","ENSMUSG00000075072",-0.425665894272914,1.23040820460244,1.51769455492362,0.217968709447992,0.73266692158746,30,75,91,30,45,64,"Olfr48","olfactory receptor 48"
"6913","ENSMUSG00000055838",0.526017908203561,1.08227453935939,1.51721650365545,0.218041205653593,0.73266692158746,51,48,15,85,32,44,"Olfr357","olfactory receptor 357"
"6961","ENSMUSG00000073954",-0.395776185996407,1.79017176676313,1.50855340130475,0.219359957253863,0.73266692158746,48,96,147,54,66,86,"Olfr594","olfactory receptor 594"
"6966","ENSMUSG00000091601",-0.427902317462145,2.06979427411961,1.50766103117541,0.219496339448079,0.73266692158746,72,122,147,104,66,78,"Olfr93","olfactory receptor 93"
"6974","ENSMUSG00000101918",0.568747455660389,0.841328427394549,1.50391183220141,0.220070442332238,0.73266692158746,17,34,49,64,45,34,"Olfr1225","olfactory receptor 1225"
"6975","ENSMUSG00000110970",-0.430857000132802,1.21469802428939,1.50372000821514,0.220099863923727,0.73266692158746,38,59,94,32,51,53,"Olfr156","olfactory receptor 156"
"6977","ENSMUSG00000062103",-0.936849424929042,-0.904214873314651,1.50346038488054,0.220139691931683,0.73266692158746,7,18,17,5,3,16,"Olfr924","olfactory receptor 924"
"7001","ENSMUSG00000073932",0.737944459889265,-0.353209288038115,1.49745053237805,0.221064056225393,0.73266692158746,7,16,15,19,14,30,"Olfr641","olfactory receptor 641"
"7047","ENSMUSG00000043226",-0.466678432730045,0.954804181349845,1.48541115723224,0.222929811934227,0.73266692158746,53,77,22,33,56,19,"Olfr1009","olfactory receptor 1009"
"7052","ENSMUSG00000047511",-0.368898533280431,2.37350708267245,1.48444053212345,0.223081050193527,0.73266692158746,97,212,113,78,137,101,"Olfr1396","olfactory receptor 1396"
"7056","ENSMUSG00000066899",0.651668405778122,-0.00948714192190914,1.48347173617747,0.223232125986498,0.73266692158746,11,17,22,19,18,45,"Olfr870","olfactory receptor 870"
"7075","ENSMUSG00000096714",0.75660830368844,-0.546979439788456,1.47700834376461,0.224243181911583,0.73266692158746,10,14,8,14,18,22,"Olfr699","olfactory receptor 699"
"7087","ENSMUSG00000075201",-0.600375141223446,0.138028753250929,1.47337643351882,0.224813723238104,0.73266692158746,19,27,44,14,17,27,"Olfr1043","olfactory receptor 1043"
"7096","ENSMUSG00000060878",-0.368543067423936,3.03800926755389,1.47094151720266,0.225197202242162,0.73266692158746,112,330,255,123,163,220,"Olfr1420","olfactory receptor 1420"
"7106","ENSMUSG00000095448",0.652635219982645,0.178026902420305,1.46880916726074,0.225533674292236,0.73266692158746,12,17,26,24,13,60,"Olfr859","olfactory receptor 859"
"7117","ENSMUSG00000059460",-0.610130708603063,0.123094127857457,1.46554641719025,0.226049685426258,0.73266692158746,31,20,33,22,10,25,"Olfr286","olfactory receptor 286"
"7173","ENSMUSG00000095286",-0.4080653923595,1.54224466908577,1.44665759451592,0.22906502784386,0.734023448770358,45,79,115,58,44,70,"Olfr117","olfactory receptor 117"
"7179","ENSMUSG00000050128",1.40147417083682,-1.61251090448175,1.44556491186393,0.229240935285717,0.734023448770358,4,1,2,14,13,0,"Olfr1023","olfactory receptor 1023"
"7183","ENSMUSG00000108167",-0.320776034697174,3.7805506453425,1.44504593624193,0.229324540454336,0.734023448770358,259,361,476,310,252,293,"Olfr1386","olfactory receptor 1386"
"7188","ENSMUSG00000111448",0.560237168412006,0.801257746740115,1.44323058990847,0.229617275412317,0.734023448770358,31,23,39,30,73,41,"Olfr912","olfactory receptor 912"
"7195","ENSMUSG00000067522",0.570651019845208,0.359150614781172,1.44210735020324,0.229798629605965,0.734023448770358,15,19,37,19,38,47,"Olfr76","olfactory receptor 76"
"7225","ENSMUSG00000051258",-0.361622146836835,2.44030939740774,1.43381070392627,0.231143535031598,0.73618547862665,126,144,151,121,84,126,"Olfr1362","olfactory receptor 1362"
"7267","ENSMUSG00000095608",-0.881728516140988,-0.54564459348451,1.42172107194373,0.233120330710405,0.738258315746953,13,17,22,21,9,3,"Olfr247","olfactory receptor 247"
"7268","ENSMUSG00000061875",-0.733738264977872,-0.0218202390449073,1.42163665799193,0.233134204972722,0.738258315746953,22,41,18,16,9,23,"Olfr1148","olfactory receptor 1148"
"7287","ENSMUSG00000061039",-0.608901863394256,0.0377342854742012,1.41639240595839,0.233998109190294,0.738870820423221,25,27,29,17,20,16,"Olfr920","olfactory receptor 920"
"7332","ENSMUSG00000059043",-0.263075873052565,4.83533294858642,1.40526596319133,0.23584386277209,0.738901631515079,533,718,1008,491,567,800,"Olfr15","olfactory receptor 15"
"7367","ENSMUSG00000063106",-0.527164329109579,0.546911774786651,1.39507014208597,0.237550736613448,0.738901631515079,30,36,51,27,32,21,"Olfr1510","olfactory receptor 1510"
"7379","ENSMUSG00000111174",0.395471918818855,2.37627102233074,1.39249080606976,0.237984912135861,0.738901631515079,60,103,165,149,104,154,"Olfr1240","olfactory receptor 1240"
"7401","ENSMUSG00000094254",-0.477715792200442,1.09890438390799,1.38673084042172,0.238957959113779,0.738901631515079,36,72,62,23,31,78,"Olfr969","olfactory receptor 969"
"7451","ENSMUSG00000048425",0.705471687257562,-0.467938299152689,1.37649084783267,0.240699789109593,0.738901631515079,10,8,16,14,12,32,"Olfr686","olfactory receptor 686"
"7456","ENSMUSG00000075195",-0.752134130393939,-0.573567862081498,1.37540775385325,0.240884925340827,0.738901631515079,10,21,22,5,19,9,"Olfr1048","olfactory receptor 1048"
"7460","ENSMUSG00000059031",0.704529866754326,-0.416211510965898,1.3748865449379,0.240974078740912,0.738901631515079,13,11,9,33,16,10,"Olfr482","olfactory receptor 482"
"7462","ENSMUSG00000050134",-0.508608428698927,2.59055605987502,1.37464541702202,0.241015337535089,0.738901631515079,227,150,95,67,184,86,"Olfr430","olfactory receptor 430"
"7474","ENSMUSG00000110947",-0.588541508888163,0.300025613631606,1.37288418756003,0.241316957882147,0.738901631515079,26,44,29,18,17,31,"Olfr1333","olfactory receptor 1333"
"7501","ENSMUSG00000051611",0.725753820403356,0.295243801178623,1.36747094424345,0.242246886146259,0.738901631515079,15,3,58,41,14,32,"Olfr112","olfactory receptor 112"
"7552","ENSMUSG00000054406",-0.432517220067812,1.02820582008892,1.35509473539796,0.244389419197647,0.738901631515079,46,43,71,27,34,60,"Olfr411","olfactory receptor 411"
"7572","ENSMUSG00000059189",-0.702851510160584,-0.237404783273327,1.35042452988039,0.245203913639991,0.738901631515079,26,23,15,22,6,14,"Olfr913","olfactory receptor 913"
"7583","ENSMUSG00000044705",-0.796134674880652,-0.436088359927294,1.3470266414782,0.245798596682775,0.738901631515079,21,15,18,16,2,20,"Olfr670","olfactory receptor 670"
"7593","ENSMUSG00000099687",-0.798883387205343,0.0480329164316197,1.3450817041507,0.246139783725028,0.738901631515079,13,44,27,33,10,9,"Olfr623","olfactory receptor 623"
"7600","ENSMUSG00000061342",1.09457712181407,-0.851906553753646,1.34352570241649,0.246413159262728,0.738901631515079,5,13,3,19,4,23,"Olfr1168","olfactory receptor 1168"
"7630","ENSMUSG00000075119",-0.373016398174259,1.5049479246237,1.33219535326822,0.248415037408846,0.738901631515079,53,74,99,55,52,63,"Olfr1197","olfactory receptor 1197"
"7640","ENSMUSG00000075194",1.98914143227248,-2.17410610557556,1.33003991405209,0.248798117157932,0.738901631515079,0,8,0,5,2,5,"Olfr1049","olfactory receptor 1049"
"7643","ENSMUSG00000048101",-0.444920942615878,0.975023014692555,1.32927410722009,0.248934395910107,0.738901631515079,37,47,69,28,23,69,"Olfr19","olfactory receptor 19"
"7691","ENSMUSG00000095929",0.73640837535496,-0.696808925382431,1.31967464664683,0.250650449780938,0.738901631515079,6,7,16,14,9,25,"Olfr487","olfactory receptor 487"
"7698","ENSMUSG00000072709",0.440328330573316,0.945084114994143,1.31868839459016,0.250827578547872,0.738901631515079,27,26,62,31,46,76,"Olfr380","olfactory receptor 380"
"7738","ENSMUSG00000051180",-0.358383698884487,3.49309551095181,1.309233635264,0.252533456741499,0.738901631515079,210,465,240,272,200,204,"Olfr522","olfactory receptor 522"
"7745","ENSMUSG00000107417",-0.43376990720866,1.02496882200843,1.30843334395784,0.252678502955275,0.738901631515079,37,53,70,40,23,58,"Olfr1383","olfactory receptor 1383"
"7824","ENSMUSG00000095239",-1.22350337941176,-1.75068762294648,1.2897620187128,0.25609181220546,0.738901631515079,12,5,4,1,6,2,"Olfr497","olfactory receptor 497"
"7859","ENSMUSG00000058275",-1.01413184195333,-1.21487348438445,1.28209203241228,0.257510419371779,0.738901631515079,16,7,9,2,4,11,"Olfr412","olfactory receptor 412"
"7905","ENSMUSG00000062042",-1.86717578709173,-3.46590213485714,1.27971521493053,0.257951992967176,0.738901631515079,1,0,0,0,0,0,"Olfr294","olfactory receptor 294"
"8038","ENSMUSG00000095525",-1.86717578709173,-3.46590213485714,1.27971521493053,0.257951992967176,0.738901631515079,1,0,0,0,0,0,"Olfr834","olfactory receptor 834"
"8161","ENSMUSG00000110526",-1.86717578709173,-3.46590213485714,1.27971521493053,0.257951992967176,0.738901631515079,1,0,0,0,0,0,"Olfr151","olfactory receptor 151"
"8240","ENSMUSG00000057270",-0.396461469463822,1.37092144968884,1.27897399630647,0.258089890494015,0.738901631515079,54,121,36,44,65,38,"Olfr1501","olfactory receptor 1501"
"8241","ENSMUSG00000070821",-0.436957907601175,3.4548182401464,1.27871252492972,0.258138556788033,0.738901631515079,451,224,186,154,237,200,"Olfr1340","olfactory receptor 1340"
"8271","ENSMUSG00000075084",0.442849081362666,0.802489521482803,1.27362615769249,0.259087515877809,0.738901631515079,28,22,49,52,24,60,"Olfr1243","olfactory receptor 1243"
"8289","ENSMUSG00000094119",0.539579691679761,0.378128462939645,1.2685234909428,0.260043854827339,0.738901631515079,18,34,20,27,32,44,"Olfr612","olfactory receptor 612"
"8337","ENSMUSG00000059087",-0.427678615573031,0.846150195833087,1.25679404678093,0.262258807290317,0.738901631515079,37,64,41,33,38,32,"Olfr698","olfactory receptor 698"
"8354","ENSMUSG00000058014",-0.563315773325634,0.32402143503055,1.25318469579213,0.262945088241378,0.738901631515079,34,26,33,31,8,31,"Olfr502","olfactory receptor 502"
"8388","ENSMUSG00000075190",-0.629941962528451,-0.18820129822983,1.24805577360178,0.26392413910516,0.738901631515079,14,31,26,15,12,17,"Olfr1054","olfactory receptor 1054"
"8399","ENSMUSG00000111159",-1.30305023968999,-1.96255711078927,1.24596131171238,0.264325249058931,0.738901631515079,4,7,4,1,9,0,"Olfr1337","olfactory receptor 1337"
"8403","ENSMUSG00000073956",-0.483785575385836,0.744034616925165,1.24527199144783,0.26445742630522,0.738901631515079,38,38,56,22,45,29,"Olfr592","olfactory receptor 592"
"8412","ENSMUSG00000070459",-0.434593559765283,1.68180962549965,1.24380610406669,0.264738783634044,0.738901631515079,50,118,94,71,38,81,"Olfr290","olfactory receptor 290"
